cycle,self.name,my_peers
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants9,[inhabitants(3),inhabitants(1),inhabitants(5),inhabitants(7),inhabitants(6)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
0,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
0,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
0,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(2),inhabitants(4),inhabitants(3)]
0,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
0,inhabitants4,[inhabitants(9),inhabitants(5),inhabitants(0),inhabitants(2),inhabitants(3)]
0,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(3),inhabitants(0)]
0,inhabitants1,[inhabitants(3),inhabitants(5),inhabitants(2),inhabitants(9),inhabitants(7)]
0,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(4)]
0,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(5),inhabitants(8)]
0,inhabitants2,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(3),inhabitants(4)]
0,inhabitants7,[inhabitants(1),inhabitants(6),inhabitants(3),inhabitants(5),inhabitants(2)]
1440,inhabitants2,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(3),inhabitants(4)]
1440,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(0),inhabitants(6)]
1440,inhabitants4,[inhabitants(0),inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(3)]
1440,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(0),inhabitants(3)]
1440,inhabitants7,[inhabitants(1),inhabitants(6),inhabitants(5),inhabitants(2),inhabitants(3)]
1440,inhabitants8,[inhabitants(6),inhabitants(4),inhabitants(9),inhabitants(3),inhabitants(0)]
1440,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(4),inhabitants(2),inhabitants(1)]
1440,inhabitants1,[inhabitants(5),inhabitants(2),inhabitants(7),inhabitants(3),inhabitants(9)]
1440,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(8),inhabitants(5)]
1440,inhabitants9,[inhabitants(0),inhabitants(2),inhabitants(6),inhabitants(4),inhabitants(8)]
2880,inhabitants1,[inhabitants(5),inhabitants(2),inhabitants(7),inhabitants(3),inhabitants(9)]
2880,inhabitants8,[inhabitants(6),inhabitants(4),inhabitants(9),inhabitants(0),inhabitants(2)]
2880,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(0),inhabitants(3)]
2880,inhabitants7,[inhabitants(1),inhabitants(6),inhabitants(5),inhabitants(2),inhabitants(3)]
2880,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(0),inhabitants(6)]
2880,inhabitants2,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(3),inhabitants(8)]
2880,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(8),inhabitants(5)]
2880,inhabitants9,[inhabitants(0),inhabitants(2),inhabitants(6),inhabitants(4),inhabitants(8)]
2880,inhabitants4,[inhabitants(0),inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(3)]
2880,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(4),inhabitants(2),inhabitants(1)]
4320,inhabitants7,[inhabitants(1),inhabitants(6),inhabitants(3),inhabitants(5),inhabitants(2)]
4320,inhabitants4,[inhabitants(0),inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(3)]
4320,inhabitants9,[inhabitants(0),inhabitants(2),inhabitants(6),inhabitants(4),inhabitants(8)]
4320,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(4),inhabitants(2),inhabitants(1)]
4320,inhabitants1,[inhabitants(3),inhabitants(5),inhabitants(2),inhabitants(7),inhabitants(9)]
4320,inhabitants2,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(3),inhabitants(8)]
4320,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(0),inhabitants(6)]
4320,inhabitants8,[inhabitants(6),inhabitants(4),inhabitants(9),inhabitants(0),inhabitants(2)]
4320,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(3),inhabitants(0)]
4320,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(8),inhabitants(5)]
5760,inhabitants7,[inhabitants(1),inhabitants(6),inhabitants(3),inhabitants(5),inhabitants(2)]
5760,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(4),inhabitants(2),inhabitants(1)]
5760,inhabitants4,[inhabitants(0),inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(3)]
5760,inhabitants2,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(3),inhabitants(8)]
5760,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(8),inhabitants(5)]
5760,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(0),inhabitants(6)]
5760,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(3),inhabitants(0)]
5760,inhabitants9,[inhabitants(0),inhabitants(2),inhabitants(6),inhabitants(4),inhabitants(8)]
5760,inhabitants8,[inhabitants(6),inhabitants(4),inhabitants(9),inhabitants(0),inhabitants(2)]
5760,inhabitants1,[inhabitants(3),inhabitants(5),inhabitants(2),inhabitants(7),inhabitants(9)]
7200,inhabitants1,[inhabitants(3),inhabitants(5),inhabitants(2),inhabitants(7),inhabitants(9)]
7200,inhabitants4,[inhabitants(0),inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(3)]
7200,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(0),inhabitants(6)]
7200,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(4),inhabitants(0)]
7200,inhabitants9,[inhabitants(0),inhabitants(2),inhabitants(6),inhabitants(8),inhabitants(4)]
7200,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(2)]
7200,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(2),inhabitants(4),inhabitants(1)]
7200,inhabitants7,[inhabitants(1),inhabitants(6),inhabitants(3),inhabitants(5),inhabitants(2)]
7200,inhabitants2,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(3),inhabitants(8)]
7200,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(8),inhabitants(5)]
8640,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(2),inhabitants(4),inhabitants(1)]
8640,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(4),inhabitants(0)]
8640,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(0),inhabitants(6)]
8640,inhabitants7,[inhabitants(1),inhabitants(6),inhabitants(3),inhabitants(5),inhabitants(2)]
8640,inhabitants9,[inhabitants(0),inhabitants(2),inhabitants(6),inhabitants(8),inhabitants(4)]
8640,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(2)]
8640,inhabitants1,[inhabitants(3),inhabitants(5),inhabitants(2),inhabitants(7),inhabitants(9)]
8640,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(8),inhabitants(5)]
8640,inhabitants4,[inhabitants(0),inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(3)]
8640,inhabitants2,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(3),inhabitants(8)]
10080,inhabitants4,[inhabitants(0),inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(3)]
10080,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(3),inhabitants(0)]
10080,inhabitants7,[inhabitants(1),inhabitants(6),inhabitants(3),inhabitants(5),inhabitants(2)]
10080,inhabitants8,[inhabitants(6),inhabitants(4),inhabitants(9),inhabitants(0),inhabitants(2)]
10080,inhabitants1,[inhabitants(3),inhabitants(5),inhabitants(2),inhabitants(7),inhabitants(9)]
10080,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(0),inhabitants(6)]
10080,inhabitants2,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(3),inhabitants(8)]
10080,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(4),inhabitants(2),inhabitants(1)]
10080,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(8),inhabitants(5)]
10080,inhabitants9,[inhabitants(0),inhabitants(2),inhabitants(6),inhabitants(4),inhabitants(8)]
11520,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(3),inhabitants(0)]
11520,inhabitants2,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(3),inhabitants(8)]
11520,inhabitants1,[inhabitants(3),inhabitants(5),inhabitants(2),inhabitants(7),inhabitants(9)]
11520,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(8),inhabitants(5)]
11520,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(4),inhabitants(2),inhabitants(1)]
11520,inhabitants8,[inhabitants(6),inhabitants(4),inhabitants(9),inhabitants(0),inhabitants(2)]
11520,inhabitants4,[inhabitants(0),inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(3)]
11520,inhabitants7,[inhabitants(1),inhabitants(6),inhabitants(3),inhabitants(5),inhabitants(2)]
11520,inhabitants9,[inhabitants(0),inhabitants(2),inhabitants(6),inhabitants(4),inhabitants(8)]
11520,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(0),inhabitants(6)]
12960,inhabitants4,[inhabitants(0),inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(3)]
12960,inhabitants1,[inhabitants(3),inhabitants(5),inhabitants(2),inhabitants(7),inhabitants(9)]
12960,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(5),inhabitants(8)]
12960,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(0),inhabitants(6)]
12960,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(3),inhabitants(0)]
12960,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(4),inhabitants(2),inhabitants(1)]
12960,inhabitants2,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(3),inhabitants(4)]
12960,inhabitants8,[inhabitants(6),inhabitants(4),inhabitants(9),inhabitants(0),inhabitants(2)]
12960,inhabitants7,[inhabitants(1),inhabitants(6),inhabitants(3),inhabitants(5),inhabitants(2)]
12960,inhabitants9,[inhabitants(0),inhabitants(2),inhabitants(6),inhabitants(4),inhabitants(8)]
14400,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(4),inhabitants(2),inhabitants(1)]
14400,inhabitants2,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(3),inhabitants(8)]
14400,inhabitants9,[inhabitants(0),inhabitants(2),inhabitants(6),inhabitants(4),inhabitants(8)]
14400,inhabitants1,[inhabitants(3),inhabitants(5),inhabitants(2),inhabitants(7),inhabitants(9)]
14400,inhabitants7,[inhabitants(1),inhabitants(6),inhabitants(3),inhabitants(5),inhabitants(2)]
14400,inhabitants4,[inhabitants(0),inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(3)]
14400,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(2)]
14400,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(4),inhabitants(0)]
14400,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(0),inhabitants(6)]
14400,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(8),inhabitants(5)]
15840,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(4),inhabitants(0)]
15840,inhabitants9,[inhabitants(0),inhabitants(2),inhabitants(6),inhabitants(8),inhabitants(4)]
15840,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(8),inhabitants(5)]
15840,inhabitants1,[inhabitants(3),inhabitants(5),inhabitants(2),inhabitants(7),inhabitants(9)]
15840,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(4),inhabitants(2)]
15840,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(0),inhabitants(6)]
15840,inhabitants2,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(3),inhabitants(8)]
15840,inhabitants7,[inhabitants(1),inhabitants(6),inhabitants(3),inhabitants(5),inhabitants(2)]
15840,inhabitants4,[inhabitants(0),inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(3)]
15840,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(4),inhabitants(2),inhabitants(1)]
17280,inhabitants7,[inhabitants(1),inhabitants(6),inhabitants(3),inhabitants(5),inhabitants(2)]
17280,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(4),inhabitants(2),inhabitants(1)]
17280,inhabitants2,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(3),inhabitants(8)]
17280,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(8),inhabitants(5)]
17280,inhabitants4,[inhabitants(0),inhabitants(9),inhabitants(5),inhabitants(2),inhabitants(3)]
17280,inhabitants9,[inhabitants(0),inhabitants(2),inhabitants(6),inhabitants(4),inhabitants(8)]
17280,inhabitants1,[inhabitants(3),inhabitants(5),inhabitants(2),inhabitants(7),inhabitants(9)]
17280,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(0),inhabitants(6)]
17280,inhabitants8,[inhabitants(6),inhabitants(4),inhabitants(9),inhabitants(0),inhabitants(2)]
17280,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(4),inhabitants(3),inhabitants(0)]
